comment,likes
Help,0
"Top 5&#39;s are American brand,  and 6th is other country, Korea.",37
Nokia was the pride of my country. A memory.,0
how do you make this type of videos,0
🇺🇸🤞🇰🇷:1🇯🇵:1🇩🇪:2🤔,1
Starbucks only +12😂,0
I still don&#39;t understand a soda company comes ahead all hi tech<br>companies,1
Samsung!! made by South Korea🇰🇷,0
Google: Growing<br>Apple: <b>Outta my way</b>,0
Apple has got rocket fuel and google can&#39;t  get even closer.,0
2018 tk tesla ka namonishan nhi top 15 me,0
"I am preparing such videos, too, maybe you can check my page.",0
Nokia❤️,0
Apple💣💣💣❤️,1
Is bad samsung is better than apple,0
I am statistic lover <br>If you are from milddle class family <br>Please help me built my channel <br>I upload videos daily🤞,0
Name of this song?,1
when Apple appears I felt like devil was getting closed because of the song,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> HERE COMES THE JOHN CENA AKA APPLE 🍎",1
If it&#39;s upto 2020 then Tesla also be part of this group.,0
"I think in couple years, we will see Huawei up there instead of Cisco.",0
Where is amarco,0
I think would be in it??,0
Apple&#39;s growth is like a tornado,0
Hey guys please name the first music,0
Apple sucks,0
Let me correct  ur title top most successful brand in US,1
Coca cola: I rule the world <br>Apple: are you sure about that,0
We all knew apple was gonna be on top!,0
Google : Cocomelon<br>Cococola: PewDiePie <br>Apple : T-Series,0
SAMSUNG GOOD,1
I make data visualization videos. you can browse my channel,0
There is no doubt that the world is still dominated by the Western world led by the US,0
I think Samsung should be more up,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=143"">2:23</a><br>Google: <b>Bonjour</b>",3
"If store brands were on this list, Wal-Mart would have rocked this.",0
Masterwork,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple Has Joined The Chat Coca Cola IBM Microsoft And Google WHATS THAT BOSS BATTLE MUSIC APPLE IM TAKING OVER",0
i guarantee this whole video was everyone waiting for apple to appear and go straight to the top,1
Noooo Coca Cola’s streak has been broken in 2013,1
Apple: GAS GAS GAS,0
Samsung the underdog story .,0
Majority of them having indian ceo&#39;s ...,0
Liked it,0
good,0
I hate iphone,0
Coca-Cola: I&#39;m the GOAT<br>Apple: Lol,0
Numberblocks flatland portrayed by this<br>One (coca cola) YAY IM DA BEST<br>Two (Amazon) how do you do Coca Cola<br>Three (McDonald’s) hopefully I’m the best <br>Four (Toyota) hi<br>Five (Microsoft) Hello people <br>Six (Samsung) in the mix!<br>Seven (google) lucky me!<br>Eight (Apple) have no fear octo block is here <b>zooms to the top</b><br>Nine (Disney) and Ten (Facebook) why do I hear boss music<br>Coca Cola: N A N I ?<br>Amazon: NO WAY<br>McDonald’s: N O O O O O  W H Y Y Y Y Y<br>Toyota: hi Apple<br>Microsoft: WHAT DA<br>Samsung: What’s going on? Why is the music so intense?<br>Google: IM SCARED <br>Apple: I’m going to save the day!,0
Nokia: the Godfather rip,0
"Yeah,,,, wow, lovely and Exciting company......That is awesome......",0
Alguien sabe cómo se hacen estas gráficas ?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=247"">4:07</a> Amazon has joined the chat<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=335"">5:35</a> Amaxon is third",0
can you share the name program?,0
"Voilà ma première vidéo en ligne : @<br>N&#39;hésitez pas à me contacter si vous avez des questions pour recueillir les données, enregistrer la vidéo, la mettre en ligne...<br>Si besoin : woww.contact@@t",0
Apple : T-Series<br>Google : Cocomelon <br>CocoCOLA : PewDiePie,0
Robert Rainer<br>Dr. Rainer’s Vaginal Cream with 2% Miconazole Nitrate cures yeast infections...,0
“Apple has joined the chat” <br>Every company:who’s that,0
Please! How do you do this graphic please?,0
Saudi Aramco isn’t here? They’ve been number one for a while.,0
How can i calculat the brand most ranking in spss? ??i am doing market researsh pls any one help,0
Love yours,0
이걸 왜 보고 있는거지.. 보다보니<br> 든 생각  ㅋ,1
where is LG?,0
KOREA SAMSUNG!!!!!!!!!!!!!!,0
(2020)<br>Tesla: hold my beer!,0
What even is IBM,0
"This first part of the show has been brought to you by Coca-Cola “ah, so refreshing.” So then google comes up and then Apple passes him. Then a virus hits in 2020 and Amazon leaves everybody behind in a mile 😁",1
does anyone know how this visual was created? what&#39;s the tool?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=247"">4:07</a> A new challenger has appeared",0
Apple is justing relaxing while it flies thru the ranks lol,0
what happened with IBM? :O,0
🍏📱,1
0 Chinese company,0
Videos like this allowed on youtube??why?,0
When I see something pass McDonald&#39;s :me: .........AAAAAAAAAAAAAAAAAAAAAAAAAAAA,0
Somente FABIO,0
【¥出境，💲配置，微信693807577】,0
Amazon entered in 2014,0
When apple enters sound hit,0
Coca cola: why do i hear a boss music?,1
Coca Cola Was like PewdiePie<br>And Apple was T series<br><br><br><br><br><br><br>I vote for apple and pewdiepie,0
Nokia has left the chat <br>Samsung has joined the chat,0
HP has left the chat<br>Amazon has joined the chat,0
Amazing growth!,0
how to ddo this vedio please ?,0
McDonald’s once was more valuable than Disney.... that’s a thing that happened.,1
Amazon:stonks <br>Google:2× stonks <br>Apple:all stonks,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a><br>Google: No one can match my growth! I will take over the spot of number 1!<br>Apple: <b>Am I a joke to you</b>",3
We went from Yahoo to Google 😄,0
WWFSTTI,0
this Tune is very nice this from a game called 3d mazes escape by s/t games,0
